TCGA.50.5066	TCGA.55.6712	TCGA.55.6979	TCGA.50.5072	TCGA.50.5055	TCGA.NJ.A7XG	TCGA.55.8615	TCGA.73.A9RS	TCGA.55.7914	TCGA.53.7813	TCGA.53.7624	TCGA.50.6595	TCGA.J2.8194	TCGA.55.7227	TCGA.69.7974	TCGA.93.A4JN	TCGA.95.A4VP
ENSG00000260477	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000260478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260479	2	0	0	0	0	2	0	0	0	1	0	0	0	0	1	0	3
ENSG00000260480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260483	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000260484	1	16	0	1	0	1	2	0	0	2	1	1	3	0	0	1	4
ENSG00000260487	11	1	0	10	0	0	16	28	1	0	4	0	2	4	0	3	3
ENSG00000260488	5	0	0	0	1	0	0	0	2	0	2	0	0	0	1	0	0
ENSG00000260490	34	11	3	14	7	5	6	5	11	3	3	7	30	21	7	8	2
ENSG00000260492	0	0	1	0	1	1	2	0	1	1	0	0	0	0	0	2	0
ENSG00000260493	16	1	0	3	1	2	2	3	10	15	5	0	7	6	0	12	2
ENSG00000260494	15	2	2	7	0	4	1	1	2	0	3	1	7	4	3	7	3
ENSG00000260495	41	3	0	3	4	32	11	12	19	20	24	4	3	25	5	92	40
ENSG00000260496	1	0	1	2	2	0	0	0	1	0	0	1	0	3	1	23	1
ENSG00000260497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260498	2	0	0	9	3	0	3	16	0	0	3	3	2	0	2	0	19
ENSG00000260500	2	2	0	3	0	12	5	1	1	0	2	1	5	5	2	3	3
ENSG00000260504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260507	1	0	0	0	0	0	1	0	0	0	1	0	1	0	3	0	0
ENSG00000260509	13	1	3	2	2	4	0	4	2	0	9	1	0	1	1	2	2
ENSG00000260510	9	0	1	2	0	2	1	0	0	2	1	0	1	1	0	6	2
ENSG00000260511	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0
ENSG00000260514	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260515	10	0	0	1	0	0	3	1	3	2	0	0	2	0	0	1	0
ENSG00000260516	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000260517	31	9	28	15	6	3	7	3	10	7	8	24	13	3	29	33	31
ENSG00000260518	50	1	0	2	0	1	1	2	2	0	1	1	1	0	1	0	0
ENSG00000260519	0	1	2	0	1	4	26	1	1	0	0	1	4	0	1	2	23
ENSG00000260520	0	1	0	0	0	0	1	0	0	0	0	0	1	1	1	3	0
ENSG00000260522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260524	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
ENSG00000260525	29	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1
ENSG00000260526	45	29	16	40	21	56	13	23	31	28	24	15	64	26	30	59	13
ENSG00000260528	90	11	19	52	5	95	15	20	49	24	60	14	50	19	55	84	41
ENSG00000260530	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260532	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
ENSG00000260534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260536	25	0	1	1	2	4	3	4	5	4	7	0	5	2	5	7	2
ENSG00000260537	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260541	9	5	4	7	2	2	2	0	2	0	4	1	2	10	5	4	2
ENSG00000260542	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000260545	21	3	1	2	1	14	3	3	1	0	2	1	1	4	1	6	1
ENSG00000260548	2	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0
ENSG00000260549	263	40	59	182	68	473	24	211	304	3	254	155	71	66	47	135	290
ENSG00000260550	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	3	0
ENSG00000260551	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260552	61	44	26	81	39	60	114	11	42	16	17	39	26	39	74	93	65
ENSG00000260555	3	1	2	1	0	17	0	6	13	5	7	0	3	5	1	4	0
ENSG00000260558	8	2	0	1	0	3	0	0	0	2	0	0	2	2	3	1	11
ENSG00000260563	242	68	66	90	60	287	95	152	122	115	161	39	178	213	286	388	324
ENSG00000260564	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0
ENSG00000260565	767	230	151	131	70	1145	163	173	206	272	226	76	504	405	552	629	381
ENSG00000260566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260568	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0
ENSG00000260569	4	0	0	0	0	0	0	1	1	0	0	0	2	0	1	0	0
ENSG00000260570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260571	5	0	13	13	2	5	7	2	4	1	5	1	13	8	16	10	0
ENSG00000260572	40	4	7	24	22	29	2	15	7	6	10	2	19	23	17	63	20
ENSG00000260573	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000260574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260576	0	0	0	0	0	1	1	1	0	0	3	0	2	0	2	2	1
ENSG00000260577	77	9	7	12	25	57	8	4	4	3	29	17	77	38	61	62	28
ENSG00000260578	25	2	5	19	5	259	9	1	17	3	18	19	11	18	12	22	15
ENSG00000260579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260581	16	1	2	0	3	0	1	0	0	0	4	0	4	4	5	4	8
ENSG00000260582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000260583	12	12	3	3	5	1	3	0	10	1	5	1	1	3	3	4	7
ENSG00000260584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260585	0	3	0	1	0	0	0	1	1	1	6	0	0	0	6	2	0
ENSG00000260586	2	0	0	0	0	0	0	0	3	0	7	1	0	1	2	2	0
ENSG00000260588	71	38	8	46	13	12	5	4	15	1	63	94	14	20	60	38	10
ENSG00000260589	44	7	2	13	7	46	28	26	19	26	27	3	8	26	20	84	10
ENSG00000260590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260592	34	12	12	11	1	159	10	30	6	32	1	5	37	20	30	27	28
ENSG00000260593	4	0	1	4	1	9	2	6	8	0	2	0	0	2	2	16	4
ENSG00000260594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260597	23	0	0	6	0	0	42	0	2	26	74	3	0	0	0	30	0
ENSG00000260598	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260599	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	1
ENSG00000260600	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000260601	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260602	9	2	0	2	1	2	0	0	1	0	6	0	2	0	0	3	0
ENSG00000260604	977	205	1	43	22	16	23	26	0	0	6	61	100	13	69	182	2
ENSG00000260605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260608	11	3	0	1	1	3	4	12	6	0	6	1	1	3	5	3	3
ENSG00000260610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260611	1	1	0	0	0	0	0	0	0	9	1	0	45	0	0	0	0
ENSG00000260612	1	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1
ENSG00000260613	6	0	0	1	0	5	2	7	1	1	0	0	3	3	7	5	4
ENSG00000260615	30	13	6	2	2	3	1	4	3	3	11	2	10	14	3	5	4
ENSG00000260616	3	0	0	1	0	2	1	0	0	0	0	0	1	0	0	0	0
ENSG00000260617	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
ENSG00000260618	170	13	14	9	5	71	21	22	38	31	19	1	24	63	33	52	12
ENSG00000260619	5	2	3	3	0	9	7	1	7	4	8	0	7	20	7	12	1
ENSG00000260620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260621	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	7
ENSG00000260622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260625	16	3	2	13	4	19	18	9	5	6	4	3	9	8	4	35	7
ENSG00000260626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260628	14	4	8	5	4	21	3	1	7	3	8	29	13	11	3	22	12
ENSG00000260629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260630	302	64	46	76	63	44	68	44	114	29	41	54	125	52	176	100	160
ENSG00000260631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260633	63	12	20	5	1	2	6	1	12	11	47	1	4	15	6	33	18
ENSG00000260634	1	0	3	1	1	2	0	0	7	1	4	0	17	0	0	4	1
ENSG00000260635	17	4	1	2	0	2	1	2	2	1	1	1	3	6	3	15	4
ENSG00000260639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260640	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260641	173	71	7	4	8	50	53	39	12	14	7	7	2	81	33	112	9
ENSG00000260642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260643	34	5	4	13	9	13	14	12	19	12	17	10	30	4	20	8	14
ENSG00000260644	7	0	0	15	1	3	2	1	0	1	40	0	1	0	0	1	0
ENSG00000260645	83	1	5	0	0	22	9	5	18	7	7	4	3	9	7	39	16
ENSG00000260646	24	1	3	1	1	16	8	4	1	9	2	0	15	2	4	19	15
ENSG00000260647	46	9	4	8	5	28	12	6	3	2	7	4	13	5	9	11	21
ENSG00000260648	5	0	0	1	0	0	0	0	0	0	2	1	0	1	1	4	0
ENSG00000260649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260650	4	3	2	0	0	6	1	2	3	3	0	0	3	0	0	4	6
ENSG00000260651	1	0	0	2	0	1	2	2	0	0	0	0	1	0	1	3	0
ENSG00000260653	30	0	0	7	4	1	2	0	5	0	4	4	1	1	8	0	7
ENSG00000260657	8	1	1	2	0	4	0	0	1	2	1	0	3	2	1	6	0
ENSG00000260658	0	0	1	7	5	47	1	0	0	2	1	1	3	5	8	1	14
ENSG00000260659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260660	2	0	1	0	0	1	2	3	1	2	6	0	0	0	3	2	5
ENSG00000260661	5	2	6	0	0	7	0	0	1	1	5	1	5	7	23	8	0
ENSG00000260662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260664	1	1	0	2	2	3	0	0	2	0	2	0	1	2	2	1	5
ENSG00000260668	12	1	8	15	6	9	15	13	16	5	14	8	38	9	15	5	30
ENSG00000260669	119	10	30	34	18	78	34	27	58	40	39	18	93	56	68	132	125
ENSG00000260670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260671	23	0	5	7	0	11	2	1	11	1	12	0	7	1	11	0	7
ENSG00000260672	6	2	1	2	0	3	0	4	4	7	2	0	4	5	2	1	0
ENSG00000260673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000260677	9	0	0	6	1	3	1	0	0	0	7	1	11	0	0	0	0
ENSG00000260678	3	0	0	0	0	1	0	2	0	0	0	0	0	2	0	3	0
ENSG00000260679	1	1	2	1	7	1	4	0	2	0	0	1	2	0	5	1	3
ENSG00000260680	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000260681	11	11	3	7	1	5	1	4	1	11	0	0	6	1	5	1	5
ENSG00000260682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260685	0	1	1	9	0	1	0	0	3	2	25	1	1	3	1	5	2
ENSG00000260686	153	27	83	41	116	115	25	11	19	64	105	10	112	69	49	76	36
ENSG00000260688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260689	11	0	0	4	2	1	3	1	16	3	5	1	4	3	4	3	3
ENSG00000260690	1	0	0	1	1	0	2	1	0	1	0	2	0	0	0	0	0
ENSG00000260691	2	0	1	0	0	0	0	2	0	0	0	0	0	2	9	1	0
ENSG00000260693	0	1	0	4	0	1	1	0	0	0	4	0	2	0	4	4	0
ENSG00000260694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260695	4	3	10	7	3	6	6	1	20	2	0	3	12	26	22	109	54
ENSG00000260698	40	8	8	7	6	44	18	19	28	31	5	4	9	17	6	37	55
ENSG00000260701	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
ENSG00000260702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260704	1	8	4	511	14	54	27	1	3	36	199	2	11	1	18	28	93
ENSG00000260706	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260708	185	36	24	146	101	183	159	90	81	31	31	55	113	86	138	217	241
ENSG00000260710	2	33	0	3	6	1	5	0	1	6	6	1	0	4	0	12	22
ENSG00000260711	474	116	305	349	84	539	1489	578	201	1101	46	48	927	228	213	489	557
ENSG00000260714	7	5	0	4	1	0	0	1	3	0	1	0	4	0	1	1	0
ENSG00000260715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260719	18	9	5	2	18	3	2	0	21	15	5	3	6	14	16	26	7
ENSG00000260720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260721	3	1	0	0	0	0	0	0	0	1	7	1	0	1	0	7	0
ENSG00000260722	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	2	1
ENSG00000260723	1	1	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0
ENSG00000260724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260725	0	0	0	0	0	4	0	0	3	0	0	0	0	1	2	2	0
ENSG00000260726	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000260727	14	3	2	11	2	9	0	5	4	0	7	2	10	2	10	8	3
ENSG00000260729	50	7	5	1	1	16	12	6	6	0	8	0	15	7	13	14	7
ENSG00000260731	7	2	2	3	1	1	1	0	0	0	7	10	6	10	2	0	0
ENSG00000260733	1	0	0	0	0	1	1	0	9	2	1	0	0	0	1	4	0
ENSG00000260734	1	0	0	0	1	0	0	0	0	0	36	0	0	0	0	0	0
ENSG00000260735	25	2	0	3	0	4	2	3	3	1	8	2	0	6	2	8	2
ENSG00000260737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0
ENSG00000260738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000260739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260740	17	7	22	9	9	88	144	7	17	6	1	1	20	28	42	30	261
ENSG00000260741	2	1	2	0	0	1	0	0	0	5	0	0	20	1	1	1	16
ENSG00000260742	33	4	13	21	12	24	7	18	7	9	9	21	60	27	20	37	23
ENSG00000260743	27	8	6	10	3	6	4	4	3	7	13	10	7	15	5	8	1
ENSG00000260744	6	0	0	1	0	0	0	0	2	0	1	0	1	3	1	2	1
ENSG00000260746	0	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000260747	9	2	5	6	0	1	0	0	6	0	5	8	49	7	0	0	3
ENSG00000260750	12	1	3	5	1	9	6	11	19	0	7	1	16	2	20	18	2
ENSG00000260751	57	9	3	13	9	107	29	33	12	53	24	4	33	30	39	118	51
ENSG00000260755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260756	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000260757	4	0	0	7	0	0	0	11	0	0	17	0	0	3	4	2	2
ENSG00000260759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260761	4	29	0	0	0	1	0	0	0	0	0	0	2	0	3	0	0
ENSG00000260762	2	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0
ENSG00000260763	1	0	0	1	0	1	305	0	0	1	0	0	122	0	0	0	17
ENSG00000260764	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000260765	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260771	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000260772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260773	9	4	3	6	0	24	14	14	11	13	18	3	10	12	6	33	3
ENSG00000260774	286	18	2	12	1	57	84	15	36	18	33	5	19	30	95	45	22
ENSG00000260776	4	0	5	11	1	3	0	0	0	0	28	0	1	1	1	9	0
ENSG00000260777	6	3	0	15	0	6	9	1	4	3	4	0	0	3	14	1	2
ENSG00000260778	29	5	32	21	16	106	40	7	20	13	19	4	28	26	34	96	61
ENSG00000260779	1	0	1	1	0	0	1	0	0	1	0	0	1	0	0	0	0
ENSG00000260780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260781	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0
ENSG00000260782	8	0	0	10	2	0	3	2	2	1	2	1	5	0	1	0	0
ENSG00000260784	0	0	2	1	1	0	1	0	1	0	2	0	1	0	2	0	0
ENSG00000260785	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	2	0
ENSG00000260786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260788	3	0	0	1	1	2	0	0	0	0	0	0	1	0	0	0	2
ENSG00000260790	11	5	2	2	1	2	0	1	2	2	2	0	1	2	0	16	3
ENSG00000260792	17	2	1	2	0	16	8	7	3	14	2	0	6	3	9	14	3
ENSG00000260793	115	48	66	43	30	153	100	60	90	142	77	11	75	107	197	161	172
ENSG00000260795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260796	15	5	1	1	0	10	3	5	1	0	2	2	1	10	6	13	2
ENSG00000260797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260798	2	0	0	2	0	1	1	0	2	2	2	2	1	2	9	3	1
ENSG00000260799	3	0	0	1	0	0	1	2	0	0	2	0	1	2	4	0	2
ENSG00000260802	8	10	2	166	9	2	0	0	29	8	1	1	27	4	25	106	81
ENSG00000260803	10	3	1	2	19	2	3	1	0	4	2	0	4	1	6	11	0
ENSG00000260804	766	499	146	227	162	379	51	38	151	89	110	203	191	255	373	335	193
ENSG00000260805	162	37	48	104	10	89	219	106	9	65	114	17	125	38	74	336	113
ENSG00000260806	100	10	10	59	27	30	148	32	25	22	17	11	38	27	73	66	103
ENSG00000260807	75	7	20	26	121	212	12	11	31	6	5	16	48	26	25	256	178
ENSG00000260808	31	3	5	4	3	21	1	17	16	14	6	1	11	12	17	34	10
ENSG00000260809	3	1	1	0	0	0	0	0	0	0	0	0	2	3	2	0	0
ENSG00000260810	11	9	5	14	3	31	6	0	29	3	5	5	21	43	11	18	11
ENSG00000260811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260815	5	2	0	6	0	1	1	0	1	0	6	2	4	1	0	0	1
ENSG00000260816	15	4	17	10	7	7	12	8	47	50	7	5	5	18	4	36	73
ENSG00000260817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260823	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000260827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260828	6	1	0	0	0	1	0	0	1	8	1	2	1	0	6	3	3
ENSG00000260830	10	0	1	4	1	2	1	2	2	2	2	0	5	2	6	13	0
ENSG00000260832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2
ENSG00000260834	0	0	0	1	0	0	0	0	0	0	0	0	4	0	1	1	0
ENSG00000260835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260836	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000260838	2	12	3	2	2	5	153	0	1	8	0	1	3	0	2	2	0
ENSG00000260840	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260844	2	0	0	0	1	0	4	0	1	0	3	0	1	2	1	2	4
ENSG00000260845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260846	0	12	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0
ENSG00000260847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260848	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2
ENSG00000260850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260851	2	0	1	0	2	0	2	0	1	0	0	1	0	0	0	5	0
ENSG00000260852	286	40	40	215	44	102	162	775	41	75	77	49	293	81	397	193	85
ENSG00000260853	152	16	11	25	3	124	35	64	23	67	41	7	39	50	54	174	34
ENSG00000260854	0	0	0	1	0	0	0	0	0	0	1	0	3	0	0	0	0
ENSG00000260855	327	40	13	50	10	29	44	8	26	26	59	3	106	28	33	167	35
ENSG00000260857	0	0	0	7	0	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000260858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260859	3	1	2	0	3	1	0	0	0	0	1	1	1	0	3	2	0
ENSG00000260860	6	4	0	0	0	0	0	0	0	0	0	1	2	0	2	1	0
ENSG00000260861	1	0	2	0	0	0	0	0	1	0	0	2	1	2	0	0	0
ENSG00000260862	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0
ENSG00000260863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260865	1	1	0	0	0	1	1	0	2	0	4	0	1	2	2	5	3
ENSG00000260866	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000260867	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
ENSG00000260868	6	4	3	10	7	0	3	0	1	1	702	5	5	3	11	6	19
ENSG00000260869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260870	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000260871	9	1	9	5	4	4	0	2	8	2	4	1	2	3	2	12	5
ENSG00000260874	23	4	3	8	1	19	12	5	2	3	8	6	11	5	12	20	8
ENSG00000260876	7	5	6	2	1	1	3	0	1	0	7	1	0	1	1	8	1
ENSG00000260877	48	22	1	38	6	9	113	1	17	10	25	7	9	2	101	3	5
ENSG00000260878	1	0	0	14	0	0	0	0	1	1	0	0	0	0	0	0	0
ENSG00000260879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260880	0	1	0	2	0	1	4	0	0	0	1	0	0	0	1	5	3
ENSG00000260882	4	0	0	1	0	1	0	1	1	1	1	0	1	2	1	4	0
ENSG00000260883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260884	110	2	14	4	0	135	10	8	35	34	30	3	26	38	20	68	10
ENSG00000260886	8	1	1	11	4	0	3	1	0	4	14	1	0	0	6	6	0
ENSG00000260887	0	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	4
ENSG00000260889	2	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000260891	16	3	8	4	1	23	7	4	6	14	4	4	4	11	6	28	13
ENSG00000260892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260895	3	0	1	1	0	1	1	2	0	1	5	0	0	1	0	1	7
ENSG00000260896	5	2	6	210	35	0	2	5	1	2	47	4	4	5	2	7	7
ENSG00000260897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260898	17	5	27	8	4	6	2	7	10	6	7	11	11	10	38	24	14
ENSG00000260899	26	8	4	30	3	60	19	15	10	0	33	5	11	24	15	77	10
ENSG00000260900	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000260902	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000260903	12	2	2	8	1	1	2	0	2	0	4	0	0	1	4	2	2
ENSG00000260905	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260907	2	0	0	1	0	1	1	0	0	1	4	0	0	0	0	0	1
ENSG00000260908	11	13	112	67	73	0	4	20	0	0	6	2	5	17	42	6	15
ENSG00000260909	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000260910	33	7	4	14	7	5	1	2	17	6	19	18	6	6	8	27	19
ENSG00000260911	23	7	8	3	2	11	13	4	6	1	7	1	2	18	6	26	27
ENSG00000260912	1418	125	131	309	148	199	273	166	189	96	1578	174	276	281	216	270	173
ENSG00000260913	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0
ENSG00000260914	2	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	8
ENSG00000260916	3217	651	752	1466	1091	1555	1500	869	1515	556	1097	864	2927	1363	1804	1325	984
ENSG00000260917	634	128	123	132	81	443	150	69	321	186	174	107	237	167	149	503	201
ENSG00000260918	2	0	1	1	5	0	2	0	273	10	36	1	5	1	1	27	0
ENSG00000260919	1	0	1	0	0	1	0	3	1	1	0	0	1	0	1	0	2
ENSG00000260920	464	33	36	141	69	104	176	78	259	194	95	102	189	74	186	252	131
ENSG00000260921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260922	6	1	0	0	2	0	0	0	2	0	0	1	2	1	1	1	1
ENSG00000260923	10	6	7	5	10	13	9	1	33	18	18	5	33	4	12	2	69
ENSG00000260924	35	6	1	14	10	84	28	14	36	15	15	1	15	18	18	75	45
