TCGA.CD.8531	TCGA.CD.5804	TCGA.FP.7998	TCGA.CD.A4MH	TCGA.CD.8528	TCGA.CD.8530	TCGA.CD.A486	TCGA.CD.8526	TCGA.CD.8535	TCGA.BR.6709	TCGA.CD.A487	TCGA.CD.8525	TCGA.CD.8529	TCGA.B7.A5TN	TCGA.IN.A6RO	TCGA.CG.4305
ENSG00000239857	459	503	398	998	394	520	1048	845	1126	205	226	228	435	585	1125	285
ENSG00000239861	3	0	1	0	1	10	0	0	2	0	2	0	1	0	4	2
ENSG00000239862	8	1	17	4	0	1	3	2	0	9	3	0	9	0	2	0
ENSG00000239868	6	1	6	4	4	29	9	19	9	3	5	3	9	2	2	9
ENSG00000239870	4	1	0	7	1	3	4	3	1	3	2	0	3	3	7	5
ENSG00000239872	2	1	1	1	7	6	4	4	5	1	3	2	2	4	4	2
ENSG00000239873	151	0	3	6	3	10	3	8	8	3	2	4	7	4	12	7
ENSG00000239877	0	0	2	0	1	0	0	3	1	0	0	0	0	0	0	2
ENSG00000239880	4	1	1	1	7	8	7	8	8	1	3	4	3	4	8	6
ENSG00000239881	14	1	3	89	1	28	55	26	18	3	3	9	13	6	9	5
ENSG00000239883	139	42	276	396	126	392	300	209	431	97	142	96	222	170	140	170
ENSG00000239884	9	2	27	43	8	47	43	27	2	5	23	22	17	16	4	19
ENSG00000239886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239887	31	600	1697	1391	1371	1049	2302	2441	907	175	740	341	902	1406	2668	580
ENSG00000239888	3	0	3	2	12	12	0	0	2	1	0	1	1	3	2	0
ENSG00000239893	0	1	0	0	0	3	0	0	0	0	0	1	82	313	0	5
ENSG00000239899	97	9	100	71	139	295	109	123	94	55	28	84	178	15	36	11
ENSG00000239900	5608	1949	2524	2962	5085	2684	5765	5703	4912	1695	2250	2383	2829	2755	4627	2636
ENSG00000239906	0	0	1	2	0	0	26	3	16	1	0	0	0	0	0	4
ENSG00000239908	1	1	5	4	5	7	2	3	15	1	4	0	6	0	3	1
ENSG00000239910	2	1	2	3	3	4	9	2	1	1	1	0	5	0	6	1
ENSG00000239911	49	240	65	924	15	287	271	208	23	78	7	42	126	48	52	44
ENSG00000239912	12	3	18	15	9	17	21	41	19	2	35	15	9	14	18	14
ENSG00000239917	39	5	13	26	29	68	61	53	38	13	23	36	17	36	70	30
ENSG00000239919	0	0	3	7	2	2	0	6	5	1	0	0	2	2	3	2
ENSG00000239920	0	0	6	5	1	10	10	2	0	1	0	3	11	0	11	4
ENSG00000239921	0	0	0	0	0	0	0	1	4	0	1	0	0	0	0	3
ENSG00000239922	0	0	0	2	0	1	0	0	9	0	0	0	0	0	0	6
ENSG00000239923	0	0	0	15	1	4	11	1	1	0	0	2	1	0	0	0
ENSG00000239924	4	0	3	3	2	9	0	0	10	1	1	2	2	1	4	6
ENSG00000239926	1	3	11	2	0	9	8	3	4	3	1	2	7	10	0	3
ENSG00000239930	2	0	1	10	5	0	3	0	0	0	0	1	1	8	5	0
ENSG00000239932	2	1	3	14	2	7	7	7	6	2	2	0	7	0	3	2
ENSG00000239939	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
ENSG00000239941	0	3	10	1	1	5	1	13	0	0	7	4	4	24	12	8
ENSG00000239942	3	0	1	0	8	14	2	2	6	0	2	4	10	0	0	0
ENSG00000239944	0	0	6	0	0	0	1	0	0	1	0	0	0	0	0	0
ENSG00000239945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239946	1	1	3	14	1	10	4	1	4	0	3	0	4	3	0	2
ENSG00000239948	3	22	19	19	41	49	45	26	10	2	113	22	45	56	23	39
ENSG00000239951	440	3838	82178	8426	1943	883	4561	34709	104	41240	42	5692	58031	2624	2901	4770
ENSG00000239953	8	0	5	6	23	32	13	14	6	1	1	3	32	2	5	0
ENSG00000239958	0	0	1	0	0	2	0	1	0	0	1	3	1	4	0	2
ENSG00000239959	0	2	5	15	3	10	14	7	3	0	2	1	7	6	4	4
ENSG00000239961	18	13	145	5	12	15	13	20	3	75	0	1	119	59	7	107
ENSG00000239964	2	0	6	7	5	6	2	2	5	3	2	2	2	1	1	1
ENSG00000239967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000239969	26	29	21	174	27	63	158	67	89	1	18	17	29	41	12	15
ENSG00000239975	2	46	2235	280	7	10	43	56	2	806	0	40	265	38	43	5
ENSG00000239978	2	0	0	7	1	0	0	0	0	0	3	2	0	0	0	0
ENSG00000239981	2	0	0	4	1	0	0	1	0	0	0	0	0	0	3	3
ENSG00000239983	10	1	3	14	8	14	6	8	10	2	3	9	3	10	10	4
ENSG00000239984	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239988	0	0	0	4	0	2	0	0	5	0	0	0	0	0	0	0
ENSG00000239989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239992	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000239994	0	0	0	0	0	1	0	3	0	0	0	0	4	1	6	0
ENSG00000239995	1	0	0	1	0	1	0	1	2	0	0	2	0	0	5	0
ENSG00000239997	0	0	0	0	0	6	0	0	0	1	0	0	0	1	0	1
ENSG00000239998	26	213	73	32	180	69	37	37	25	50	92	25	175	46	9	99
ENSG00000240002	1	0	2	3	3	2	2	0	1	0	1	3	2	2	1	0
ENSG00000240003	11	0	8	11	9	41	18	13	14	2	6	13	6	11	16	10
ENSG00000240005	15	6	6	32	0	13	32	8	83	7	5	13	10	0	67	9
ENSG00000240006	0	29	1	3	46	0	10	12	8	1	1	10	6	17	28	0
ENSG00000240012	0	0	2	2	0	4	0	2	0	2	0	0	3	0	0	0
ENSG00000240014	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
ENSG00000240015	6	1	5	17	4	25	11	5	11	5	12	8	10	4	16	7
ENSG00000240021	3	6	0	6	4	2	1	21	4	0	3	9	1	86	309	10
ENSG00000240023	21	4	4	22	24	40	32	18	21	16	9	4	9	14	25	21
ENSG00000240024	409	198	189	842	52	469	390	259	671	393	198	175	621	351	23	74
ENSG00000240027	1	0	1	2	1	5	1	2	4	1	1	4	0	4	3	1
ENSG00000240031	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
ENSG00000240032	8	7	3	9	2	10	4	7	0	26	17	4	7	7	1	7
ENSG00000240033	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000240034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240036	121	5	14	96	41	96	37	37	57	18	60	48	23	72	52	19
ENSG00000240038	27	52	170	150	27	113	101	52	84	45	170	28	85	165	294	275
ENSG00000240040	30	4	151	6	2	2	9	25	0	18	1	6	30	0	7	4
ENSG00000240041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240043	0	0	0	3	0	2	0	1	0	0	0	0	0	0	3	0
ENSG00000240045	2	4	3	0	0	5	3	3	29	1	13	6	10	2	4	7
ENSG00000240047	0	0	1	0	0	2	1	0	0	1	0	1	0	0	0	2
ENSG00000240048	4	2	2	3	1	12	2	4	3	2	0	0	0	0	7	3
ENSG00000240051	0	4	0	2	5	2	0	3	3	0	1	0	1	0	7	6
ENSG00000240052	6	0	1	3	6	6	3	9	8	2	3	6	2	4	8	8
ENSG00000240053	72	77	121	429	30	53	166	180	47	53	46	57	91	164	201	303
ENSG00000240056	1	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0
ENSG00000240057	18	4	49	9	11	37	27	43	63	20	2	11	28	15	2	47
ENSG00000240058	0	0	0	3	1	2	0	1	1	0	0	1	0	0	1	1
ENSG00000240063	6	4	6	6	1	7	0	1	0	0	2	0	9	15	24	1
ENSG00000240065	11716	3296	11274	8231	1971	2573	6576	4057	2767	7268	3452	8358	8183	6272	13934	2103
ENSG00000240068	5	1	2	8	4	3	2	2	2	2	1	0	2	4	3	11
ENSG00000240069	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000240074	9	1	9	63	4	23	5	9	7	4	18	4	13	8	15	7
ENSG00000240083	3	1	4	3	2	2	1	4	6	3	1	1	1	1	6	6
ENSG00000240084	0	0	0	3	0	0	1	0	1	0	0	0	0	0	0	0
ENSG00000240086	0	12	1	52	0	7	98	0	25	5	44	0	0	33	0	0
ENSG00000240087	92	22	62	121	258	104	97	55	111	73	46	63	52	78	137	51
ENSG00000240089	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
ENSG00000240093	0	0	0	14	0	0	2	1	0	2	1	0	2	1	0	1
ENSG00000240095	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	0
ENSG00000240096	18	2	13	18	11	20	7	19	11	6	6	8	11	11	26	24
ENSG00000240097	0	0	1	5	2	8	2	1	0	0	2	0	4	0	0	0
ENSG00000240098	6	0	1	56	6	12	19	14	5	0	5	18	13	0	2	4
ENSG00000240100	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0
ENSG00000240103	47	16	10	481	2	149	110	16	30	2	20	66	16	21	24	132
ENSG00000240106	6	4	7	10	6	7	3	6	2	1	2	6	0	4	1	1
ENSG00000240107	0	1	0	1	0	14	1	2	5	0	0	0	2	0	0	10
ENSG00000240108	0	0	1	0	1	0	1	47	1	0	0	0	1	1	0	0
ENSG00000240116	0	0	2	3	1	2	0	0	2	0	3	1	2	0	0	4
ENSG00000240121	3	0	0	2	1	3	2	0	0	0	0	5	2	4	2	1
ENSG00000240122	17	0	0	2	3	12	0	5	1	3	3	1	1	2	6	1
ENSG00000240125	35	7	15	35	20	26	75	14	27	15	15	16	12	43	61	7
ENSG00000240128	1	3	3	1	1	3	0	4	6	1	4	5	2	6	11	5
ENSG00000240131	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1
ENSG00000240132	11	8	17	62	10	41	19	41	31	13	13	17	18	1	15	22
ENSG00000240135	5	4	2	1	1	7	7	7	4	7	1	2	3	4	7	2
ENSG00000240137	191	33	38	28	2	33	62	45	165	20	62	65	59	107	171	39
ENSG00000240138	3	1	4	5	5	8	5	4	6	1	1	10	5	6	6	3
ENSG00000240143	76	7	22	7	3	8	5	10	15	10	10	4	7	6	2	13
ENSG00000240151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240152	0	0	0	0	0	0	0	0	5	0	0	0	0	0	1	2
ENSG00000240156	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0
ENSG00000240159	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	5
ENSG00000240160	0	2	3	5	10	12	10	7	5	6	2	4	6	5	8	6
ENSG00000240163	1	5	3	19	15	8	14	10	9	4	11	6	30	20	27	62
ENSG00000240167	8	2	4	12	3	6	4	5	2	4	3	3	1	6	5	6
ENSG00000240173	0	0	1	0	1	1	4	0	3	0	0	0	1	0	0	0
ENSG00000240174	1	0	0	1	2	3	6	2	3	0	1	2	0	0	0	3
ENSG00000240175	0	2	7	38	1	38	6	14	4	1	12	4	5	9	1	6
ENSG00000240179	0	0	0	0	0	20	2	1	1	0	25	0	0	6	0	5
ENSG00000240180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240183	4	1	3	11	4	13	14	5	0	6	11	5	5	0	0	0
ENSG00000240184	2717	765	2155	571	566	2304	773	1296	4291	1407	725	210	1613	2084	239	577
ENSG00000240186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240189	0	0	0	0	2	1	0	0	2	0	0	0	2	0	0	2
ENSG00000240194	0	3	1	59	342	45	1	21	0	0	0	1	3	7	52	0
ENSG00000240197	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240198	2	0	2	24	7	7	14	3	4	1	2	9	8	2	9	4
ENSG00000240199	1	0	2	0	0	4	2	0	0	0	1	0	3	0	1	0
ENSG00000240201	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
ENSG00000240202	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
ENSG00000240203	0	0	0	2	1	2	1	0	1	0	0	0	0	0	0	0
ENSG00000240204	81	39	6	6	169	81	19	217	436	49	112	87	96	221	142	359
ENSG00000240205	2	1	2	0	11	13	1	3	2	0	1	1	5	0	1	0
ENSG00000240207	8	42	42	57	101	81	94	115	51	67	96	90	113	63	77	61
ENSG00000240210	12	1	7	7	8	18	12	17	20	4	5	13	2	4	17	9
ENSG00000240211	13	2	3	5	12	11	16	9	11	2	1	10	5	3	11	10
ENSG00000240215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240216	0	64	7	22	4	11	44	19	8	3	3	36	20	42	62	38
ENSG00000240219	34	9	144	45	9	33	99	98	15	14	42	95	38	19	44	53
ENSG00000240224	0	2	0	4	1	0	3	3	0	0	0	1	1	0	2	15
ENSG00000240225	125	206	338	421	121	827	911	3416	130	130	161	83	437	371	27	235
ENSG00000240230	625	1112	1278	3610	936	1966	2275	1357	4761	432	576	681	1174	1383	2950	1191
ENSG00000240231	54	14	26	60	39	129	105	47	37	11	22	56	59	131	76	9
ENSG00000240233	3	7	9	25	6	31	12	16	6	1	32	11	6	5	7	18
ENSG00000240235	2	1	0	2	3	2	0	1	7	1	0	1	4	0	0	2
ENSG00000240236	11	1	3	2	5	6	0	3	3	1	2	4	3	0	6	3
ENSG00000240237	1	0	0	1	0	0	4	0	0	0	1	0	1	0	0	2
ENSG00000240238	40	1	13	28	30	36	49	18	23	6	9	23	36	65	58	10
ENSG00000240240	0	5	2	10	2	5	24	145	453	1	3	5	8	8	3	5
ENSG00000240241	0	0	0	0	0	0	0	0	0	0	21	0	0	0	1	0
ENSG00000240244	180	1	0	6	0	9	3	5	31	2	1	0	1	2	1	5
ENSG00000240246	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
ENSG00000240247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240250	0	11	6	10	9	3	19	11	8	5	1	4	11	41	18	4
ENSG00000240253	1	2	0	50	0	0	14	105	0	0	1	5	0	0	0	1
ENSG00000240254	2	1	3	21	4	1	4	6	5	0	3	2	1	3	1	6
ENSG00000240255	0	0	1	0	0	0	0	1	1	0	2	1	0	0	2	0
ENSG00000240265	0	0	3	0	0	1	0	1	0	2	0	0	3	0	1	0
ENSG00000240268	0	5	1	2	0	2	0	0	2	0	0	1	0	1	11	0
ENSG00000240270	9	1	2	5	4	12	4	9	11	4	2	1	5	5	15	21
ENSG00000240271	3	0	2	6	3	3	5	1	7	2	1	4	1	4	8	5
ENSG00000240280	0	12	5	68	313	6	51	204	1055	18	59	8	579	10	87	7
ENSG00000240281	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000240286	1	0	0	0	0	0	0	0	0	0	0	1	1	2	3	2
ENSG00000240288	34	33	64	138	45	65	73	116	38	37	45	84	58	31	23	54
ENSG00000240291	40	12	38	119	10	178	86	303	92	8	78	41	38	75	80	121
ENSG00000240294	0	0	0	1	1	6	3	2	1	1	2	4	2	0	0	1
ENSG00000240296	1	0	1	0	1	4	0	2	0	2	0	2	1	0	0	3
ENSG00000240298	6	1	1	6	1	13	2	4	1	4	0	4	3	2	3	2
ENSG00000240299	8	0	7	2	2	10	2	4	5	2	0	5	6	0	7	7
ENSG00000240302	5	0	5	0	3	3	1	6	5	2	0	0	1	0	1	0
ENSG00000240303	29	10	49	14	39	39	40	50	383	14	30	25	35	46	39	64
ENSG00000240305	5	1	6	13	3	16	18	17	14	2	1	5	8	3	4	8
ENSG00000240306	0	0	0	3	0	3	3	0	0	0	0	1	1	0	0	0
ENSG00000240309	0	0	0	2	0	1	1	0	1	0	0	1	0	2	0	7
ENSG00000240311	13	7	5	20	12	24	4	48	17	5	9	10	9	5	10	8
ENSG00000240317	1	0	4	7	5	13	3	5	3	2	2	2	5	1	1	1
ENSG00000240320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240322	16	2	11	23	10	5	5	12	8	3	0	9	9	2	18	14
ENSG00000240327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240328	1	1	2	10	1	5	3	3	7	1	2	2	0	1	3	2
ENSG00000240338	3	4	4	7	6	3	7	3	4	6	10	15	20	9	7	0
ENSG00000240342	10593	11348	7667	6612	26013	8104	8346	7735	5877	12741	4506	6236	12785	13072	11672	2176
ENSG00000240344	1198	783	802	2403	940	803	1225	1266	974	565	957	511	835	1179	1163	1645
ENSG00000240347	0	1	1	0	1	3	0	0	0	0	0	0	0	0	0	0
ENSG00000240350	9	6	55	16	3	23	31	18	5	11	5	7	14	30	13	20
ENSG00000240354	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000240355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240356	371	64	312	145	220	312	250	274	377	139	217	156	211	189	160	200
ENSG00000240359	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
ENSG00000240361	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240364	0	0	0	0	1	2	0	2	0	1	1	0	0	1	0	0
ENSG00000240366	9	0	6	11	2	3	6	10	4	3	5	13	2	8	14	20
ENSG00000240370	222	220	295	258	123	263	322	1293	238	66	163	392	438	489	416	88
ENSG00000240371	108	51	16	73	47	71	35	29	62	31	43	51	34	40	80	56
ENSG00000240373	4	5	15	24	5	26	18	23	3	7	6	5	10	10	6	5
ENSG00000240374	0	1	0	4	3	6	6	5	1	2	1	2	4	0	0	2
ENSG00000240375	0	0	1	6	0	6	4	1	1	1	4	0	2	0	5	2
ENSG00000240376	1342	557	488	422	954	1005	433	539	814	619	224	691	678	545	571	243
ENSG00000240382	1	107	1259	2029	3	121	122	295	13	2483	9	562	4763	302	95	518
ENSG00000240385	1	1	0	7	1	15	1	3	0	1	1	3	1	7	9	0
ENSG00000240386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240388	13	1	7	7	13	16	32	22	18	12	10	15	8	36	39	30
ENSG00000240392	22	2	11	22	26	55	22	34	20	4	17	27	18	55	47	12
ENSG00000240393	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000240395	55	49	46	67	57	82	44	70	49	29	40	44	44	21	44	38
ENSG00000240399	29	4	19	99	15	47	45	50	17	4	37	25	16	27	14	38
ENSG00000240401	114	33	56	63	35	146	35	79	124	18	33	45	44	70	134	49
ENSG00000240403	1	5	45	0	5	3	1	8	4	17	0	2	9	2	14	30
ENSG00000240404	1	0	1	4	0	5	1	2	1	1	12	1	1	2	0	9
ENSG00000240405	2	7	1	9	5	9	25	24	100	1	2	16	4	3	2	0
ENSG00000240409	123	47	100	1281	72	646	308	188	221	34	216	287	113	93	160	87
ENSG00000240411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240412	0	0	0	4	0	3	2	4	2	0	0	1	0	0	1	4
ENSG00000240416	0	0	0	1	0	1	1	0	1	0	0	0	0	1	1	1
ENSG00000240418	39	8	20	22	39	32	41	27	13	16	13	31	38	77	50	41
ENSG00000240419	1	0	1	0	2	0	0	1	1	2	0	0	0	0	1	3
ENSG00000240423	2	2	0	6	0	10	6	12	22	2	5	0	6	0	1	1
ENSG00000240424	1	0	0	1	0	1	0	3	1	1	0	1	1	2	8	4
ENSG00000240426	2	0	1	0	0	1	0	0	1	0	2	4	0	0	0	0
ENSG00000240427	6	1	0	3	6	1	0	1	1	0	3	8	1	1	7	5
ENSG00000240429	385	120	60	342	30	250	138	2769	412	61	83	87	150	263	328	93
ENSG00000240432	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000240435	18	4	19	23	6	32	11	17	18	8	13	27	21	9	16	10
ENSG00000240436	0	0	3	4	2	4	4	8	0	1	0	0	3	0	1	0
ENSG00000240438	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240439	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1
ENSG00000240440	61	0	1	2	0	2	16	1	1	0	0	6	0	2	20	1
ENSG00000240441	0	0	3	0	5	4	8	2	8	1	0	1	3	2	3	6
ENSG00000240443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240445	95	52	184	54	160	81	66	273	218	79	31	17	95	63	53	62
ENSG00000240449	67	54	80	122	41	38	69	83	37	31	12	20	42	7	64	109
ENSG00000240450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240452	0	1	0	6	0	4	4	0	1	1	0	3	0	2	1	12
ENSG00000240454	0	0	6	2	0	9	5	1	3	2	0	1	1	0	1	0
ENSG00000240457	3	1	3	0	10	7	2	3	1	2	0	0	5	3	0	5
ENSG00000240458	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000240459	2	0	1	4	2	2	1	1	3	0	3	0	0	1	9	0
ENSG00000240463	94	45	61	115	62	97	115	148	55	71	87	83	42	72	126	43
ENSG00000240470	1	1	0	0	2	2	1	2	0	0	0	1	3	0	4	0
ENSG00000240471	1	4	6	2	6	6	1	4	2	1	12	2	3	0	12	9
ENSG00000240474	13	1	12	13	31	67	15	14	20	11	3	14	32	1	2	4
ENSG00000240476	0	1	0	0	0	0	6	0	659	4	0	0	4	1	0	0
ENSG00000240477	3	1	3	6	8	10	6	20	10	2	7	2	6	3	11	3
ENSG00000240478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240480	5	2	4	7	15	17	8	11	24	6	6	22	6	8	17	24
ENSG00000240481	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
ENSG00000240484	2	0	1	1	1	1	0	1	0	0	0	5	0	1	2	1
ENSG00000240486	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1
ENSG00000240487	0	1	13	0	0	1	0	4	0	2	0	5	5	0	2	2
ENSG00000240489	115	126	88	66	163	117	46	243	279	93	71	42	84	85	177	31
ENSG00000240490	12	1	16	13	19	36	25	17	8	3	10	13	22	7	9	1
ENSG00000240494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240497	0	5	0	3	3	9	1	0	9	0	0	0	0	3	46	0
ENSG00000240498	131	12	16	464	17	58	85	374	172	5	57	50	33	198	68	84
ENSG00000240499	4	20	37	267	20	126	42	36	28	9	66	28	43	73	100	7
ENSG00000240502	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000240505	22	28	133	79	2	102	26	79	3	97	2	67	488	15	0	42
ENSG00000240509	76	93	42	131	58	110	99	48	46	37	45	49	46	71	104	15
ENSG00000240511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240513	0	1	0	0	1	0	1	0	0	0	0	0	1	1	2	2
ENSG00000240518	0	0	2	1	0	4	2	0	2	0	1	0	0	0	0	0
ENSG00000240519	1	0	0	3	0	2	0	0	5	0	0	0	0	0	0	4
ENSG00000240520	0	1	1	6	2	0	3	5	0	0	0	0	3	9	19	2
ENSG00000240521	0	3	1	3	7	18	0	3	27	0	2	5	5	2	0	15
ENSG00000240522	34	7	29	109	12	28	60	30	41	8	25	21	19	45	46	78
ENSG00000240527	3	0	1	0	0	3	0	1	0	0	1	2	1	0	1	0
ENSG00000240531	16	6	22	66	6	23	25	18	9	10	9	8	22	10	10	8
ENSG00000240533	2	0	0	2	1	7	2	2	0	0	2	1	2	0	0	1
ENSG00000240534	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	3
ENSG00000240535	1	2	43	2	2	9	1	8	0	17	1	0	5	0	1	28
ENSG00000240540	36	6	26	25	27	33	19	23	19	21	11	30	17	22	46	36
ENSG00000240541	0	176	7	53	31	15	35	5	27	26	11	43	9	284	497	37
ENSG00000240542	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
ENSG00000240545	0	0	2	0	5	8	2	1	1	0	0	1	4	0	0	2
ENSG00000240549	6	3	9	13	4	24	16	8	7	6	17	4	6	14	5	10
ENSG00000240553	8	0	4	18	2	5	10	3	4	1	1	0	5	3	3	1
ENSG00000240554	3	0	3	2	7	7	1	3	17	1	5	4	4	2	12	10
ENSG00000240562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240563	11	34	52	26	15	23	25	1393	31	1	8	15	15	15	0	6
ENSG00000240566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240567	3	2	1	0	0	5	4	2	4	0	2	8	1	4	1	5
ENSG00000240568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240571	9	6	23	50	11	17	7	18	69	3	17	1	16	7	6	8
ENSG00000240572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240577	0	1	0	0	0	1	1	0	0	2	0	0	2	0	0	1
ENSG00000240578	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240579	6	1	4	13	6	14	3	7	2	1	6	3	7	7	5	6
ENSG00000240583	2478	16685	23962	1890	2810	11918	3512	6960	1458	3060	5741	6843	14095	6581	3133	2834
ENSG00000240584	1	0	0	0	2	1	3	0	6	0	0	0	0	0	0	3
ENSG00000240589	9	1	14	17	2	14	8	7	12	3	1	0	5	1	1	7
ENSG00000240590	1	1	0	1	0	8	7	13	14	0	1	3	4	2	1	10
ENSG00000240591	6	6	15	55	12	27	19	10	13	5	15	13	21	19	96	13
ENSG00000240596	0	0	0	0	0	0	0	0	0	5	1	2	1	6	2	0
ENSG00000240601	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000240602	2	197	13	63	920	25	72	4	58	1	105	137	266	263	578	2256
ENSG00000240606	7	0	2	4	14	38	4	16	4	3	3	6	13	0	9	0
ENSG00000240611	1	0	0	0	1	0	0	0	2	0	0	0	1	0	0	0
ENSG00000240613	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000240616	72	79	46	171	58	120	95	70	129	105	59	36	66	77	81	115
ENSG00000240621	0	0	1	10	3	5	4	1	2	0	1	0	4	5	10	1
ENSG00000240622	4	3	9	9	9	21	18	14	24	9	2	11	7	9	25	22
ENSG00000240624	1	0	0	0	0	1	1	1	7	0	4	0	1	5	2	7
ENSG00000240625	3	1	5	20	3	3	11	4	4	3	2	2	3	0	2	2
ENSG00000240626	1	0	1	0	1	0	0	0	2	0	0	1	0	0	0	0
ENSG00000240627	2	0	0	3	3	3	6	1	2	1	2	4	4	0	5	6
ENSG00000240631	0	0	1	1	0	2	2	1	0	1	0	0	1	0	1	4
ENSG00000240632	0	1	0	0	0	1	0	0	4	0	0	0	2	2	0	6
ENSG00000240634	13	14	21	23	10	25	17	13	16	9	11	14	21	67	100	17
ENSG00000240637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000240639	0	0	0	0	2	0	0	0	0	1	0	2	3	0	0	0
ENSG00000240641	0	0	0	0	0	2	0	2	4	0	0	6	0	1	0	12
ENSG00000240647	0	0	1	0	0	1	0	3	0	0	0	1	3	0	0	0
ENSG00000240651	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000240652	65	94	43	241	74	144	189	86	89	77	67	73	45	127	111	50
ENSG00000240654	1	12	6	7	0	57	5	5	11	3	27	4	9	13	0	9
ENSG00000240661	0	5	0	9	0	2	4	22	10	1	11	8	8	22	22	3
